group,neuron_count,hidden_neurons,max_edges,seed,generation,epoch_best_fitness,all_time_best_fitness,selection_best_fitness,mean_population_fitness,selection_mean_fitness,mean_active_synapses,active_edge_utilization,fitness_per_active_synapse,mean_hidden_edges,mean_hidden_edge_fraction,mean_direct_sensor_motor_fraction,sprout_count,prune_count,low_ltw_prune_count,ltw_mutation_count
low_ltw_pruning,32,20,256,44,16,16.0,17.0,16.0,-0.421999990940094,-0.421999990940094,38.48649978637695,0.15033788979053497,0.41573019341352296,26.928699493408203,0.6907699108123779,0.22626008093357086,21913,7586,5758,185269
low_ltw_pruning,32,20,256,44,17,19.0,19.0,19.0,-0.7897999882698059,-0.7897999882698059,39.92210006713867,0.15594570338726044,0.47592686677421536,28.230499267578125,0.6992481350898743,0.21722660958766937,21790,7927,6085,192679
low_ltw_pruning,32,20,256,44,18,17.0,19.0,17.0,-0.2710999846458435,-0.2710999846458435,41.14019775390625,0.1607038974761963,0.4132211542027859,29.307098388671875,0.7051711082458496,0.21072231233119965,21837,8339,6338,198952
low_ltw_pruning,32,20,256,44,19,13.0,19.0,13.0,-0.8848999738693237,-0.8848999738693237,42.381099700927734,0.16555117070674896,0.30674050677631254,30.400999069213867,0.7107954621315002,0.20448386669158936,21664,8431,6472,205289
low_ltw_pruning,32,20,256,44,20,16.0,19.0,16.0,-0.6230999827384949,-0.6230999827384949,43.48270034790039,0.1698542982339859,0.36796242809176355,31.37099838256836,0.7152407765388489,0.19874052703380585,21393,8620,6572,211027
low_ltw_pruning,32,20,256,44,21,19.0,19.0,19.0,-1.065999984741211,-1.065999984741211,44.91859817504883,0.17546327412128448,0.42298737654181806,32.65010070800781,0.7213537096977234,0.19247233867645264,21483,8909,6796,218306
low_ltw_pruning,32,20,256,44,22,19.0,19.0,19.0,-0.79749995470047,-0.79749995470047,46.20610046386719,0.1804925799369812,0.41120111433895734,33.817298889160156,0.7268481850624084,0.1862466037273407,21365,9086,6921,224891
low_ltw_pruning,32,20,256,44,23,20.0,20.0,20.0,-0.6969000101089478,-0.6969000101089478,47.47079849243164,0.1854328066110611,0.4213116407382243,34.958797454833984,0.731894850730896,0.18095214664936066,21215,9429,7174,231461
low_ltw_pruning,32,20,256,44,24,16.0,20.0,16.0,-0.8158999681472778,-0.8158999681472778,48.65480041503906,0.19005781412124634,0.32884730516856553,36.010799407958984,0.7359300851821899,0.1762477457523346,21250,9604,7248,237451
low_ltw_pruning,32,20,256,44,25,16.0,20.0,16.0,-0.3723999857902527,-0.3723999857902527,49.840396881103516,0.1946890503168106,0.3210247309661019,37.03179931640625,0.7391135692596436,0.1719023585319519,20827,9929,7598,243753
low_ltw_pruning,32,20,256,44,26,18.0,20.0,18.0,-0.15079998970031738,-0.15079998970031738,50.95050048828125,0.19902539253234863,0.3532840664468065,38.06019973754883,0.7434170842170715,0.16753725707530975,20901,10036,7704,249320
low_ltw_pruning,32,20,256,44,27,16.0,20.0,16.0,-1.2024999856948853,-1.2024999856948853,52.148197174072266,0.2037038952112198,0.3068178933701488,39.14769744873047,0.7474424839019775,0.162575364112854,20918,10540,8023,255552
low_ltw_pruning,32,20,256,44,28,17.0,20.0,17.0,-1.0285999774932861,-1.0285999774932861,53.038700103759766,0.20718242228031158,0.3205206757847166,39.983497619628906,0.7508012056350708,0.15933388471603394,20583,10534,8084,260169
low_ltw_pruning,32,20,256,44,29,18.0,20.0,18.0,-0.7565000057220459,-0.7565000057220459,54.19709777832031,0.21170741319656372,0.3321211049644116,41.04789733886719,0.754577100276947,0.15520161390304565,20412,10755,8166,266157
low_ltw_pruning,32,20,256,44,30,20.0,20.0,20.0,-0.6107999682426453,-0.6107999682426453,55.360198974609375,0.21625077724456787,0.36127037782456095,42.076900482177734,0.7574049830436707,0.15144683420658112,20412,11020,8364,272105
low_ltw_pruning,32,20,256,44,31,19.0,20.0,19.0,-0.3385999798774719,-0.3385999798774719,56.35709762573242,0.22014491260051727,0.3371358852824365,42.94260025024414,0.7594805955886841,0.1482752114534378,20353,11310,8565,277264
low_ltw_pruning,32,20,256,44,32,21.0,21.0,21.0,-0.6139999628067017,-0.6139999628067017,57.35099792480469,0.2240273356437683,0.3661662527221233,43.84320068359375,0.762083113193512,0.14530308544635773,19973,11321,8536,282429
low_ltw_pruning,32,20,256,44,33,22.0,22.0,22.0,-0.18050000071525574,-0.18050000071525574,58.07529830932617,0.22685663402080536,0.37881854489703193,44.413299560546875,0.762649416923523,0.14321544766426086,20279,11476,8658,285975
low_ltw_pruning,32,20,256,44,34,17.0,22.0,17.0,-0.45739999413490295,-0.45739999413490295,59.0198974609375,0.2305464744567871,0.2880384536630465,45.24839782714844,0.7646522521972656,0.1403617411851883,19834,11675,8808,291020
low_ltw_pruning,32,20,256,44,35,15.0,22.0,15.0,-1.180400013923645,-1.180400013923645,59.82109832763672,0.23367616534233093,0.25074765290743845,45.99810028076172,0.7671127915382385,0.1380774825811386,19947,11974,9080,295119
low_ltw_pruning,32,20,256,44,36,19.0,22.0,19.0,-0.0551999993622303,-0.0551999993622303,60.54179763793945,0.236491397023201,0.31383276911641217,46.666099548339844,0.769126832485199,0.13581833243370056,19733,11933,9062,298809
low_ltw_pruning,32,20,256,44,37,18.0,22.0,18.0,-1.0470999479293823,-1.0470999479293823,61.486900329589844,0.24018320441246033,0.2927452823855834,47.48649978637695,0.7707949280738831,0.13332557678222656,19748,12017,9107,303569
low_ltw_pruning,32,20,256,44,38,19.0,22.0,19.0,-0.8603000044822693,-0.8603000044822693,62.413700103759766,0.24380351603031158,0.30442034310437316,48.313899993896484,0.7726950645446777,0.13089482486248016,19521,12280,9249,308448
low_ltw_pruning,32,20,256,44,39,16.0,22.0,16.0,-0.2529999911785126,-0.2529999911785126,63.208396911621094,0.2469078004360199,0.2531309253479634,48.98939895629883,0.7737075686454773,0.12929584085941315,19861,12365,9366,312294
low_ltw_pruning,32,20,256,44,40,17.0,22.0,17.0,-0.3594000041484833,-0.3594000041484833,64.04180145263672,0.2501632869243622,0.26545162088503493,49.73299789428711,0.7752442359924316,0.12798766791820526,19590,12664,9448,316746
low_ltw_pruning,32,20,256,44,41,17.0,22.0,17.0,-0.42579999566078186,-0.42579999566078186,64.63800048828125,0.25249218940734863,0.26300318499304554,50.252197265625,0.776097297668457,0.1265590488910675,19389,12475,9453,319733
low_ltw_pruning,32,20,256,44,42,15.0,22.0,15.0,-0.4567999839782715,-0.4567999839782715,65.39820098876953,0.255461722612381,0.22936410747102762,50.91740036010742,0.7773051857948303,0.12460514903068542,19419,12917,9769,323740
low_ltw_pruning,32,20,256,44,43,19.0,22.0,19.0,-0.1168999969959259,-0.1168999969959259,65.95809936523438,0.2576488256454468,0.2880616661615729,51.4203987121582,0.7784004211425781,0.12341339886188507,19235,12902,9606,326624
low_ltw_pruning,32,20,256,44,44,16.0,22.0,16.0,-0.7937999963760376,-0.7937999963760376,66.70339965820312,0.26056015491485596,0.2398678340532278,52.08209991455078,0.7796280980110168,0.12149253487586975,19053,12835,9642,330408
low_ltw_pruning,32,20,256,44,45,21.0,22.0,21.0,-0.016499999910593033,-0.016499999910593033,67.41279602050781,0.26333123445510864,0.3115135588444001,52.706398010253906,0.7806600332260132,0.12013769149780273,19230,12968,9677,333933
low_ltw_pruning,32,20,256,44,46,16.0,22.0,16.0,-0.42669999599456787,-0.42669999599456787,68.01549530029297,0.2656855285167694,0.23524051290605072,53.230098724365234,0.78155118227005,0.1183106079697609,18869,13030,9728,337158
low_ltw_pruning,32,20,256,44,47,16.0,22.0,16.0,-0.5148000121116638,-0.5148000121116638,68.79010009765625,0.2687113285064697,0.23259160805531576,53.93589782714844,0.783026397228241,0.11673910915851593,19199,13264,9856,340983
low_ltw_pruning,32,20,256,44,48,19.0,22.0,19.0,-0.2872999906539917,-0.2872999906539917,69.45559692382812,0.2713109254837036,0.27355606807090405,54.528900146484375,0.7840490937232971,0.11538716405630112,19011,13409,9980,344477
